dataset, model, algo, gflops, ratio ,txt_r1, txt_r5, txt_r10, img_r1, img_r5, img_r10, r_sum
flickr, CLIP, pitome, 87.445604352, 0.925, 82.8, 96.6, 98.6, 64.0, 86.84, 91.76, 520.6
flickr, CLIP, pitome, 110.505289728, 0.95, 85.8, 97.8, 99.0, 66.02, 88.06, 92.72, 529.4
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.9, 97.9, 99.2, 66.5, 88.54, 93.44, 531.48
flickr, CLIP, pitome, 143.436627968, 0.975, 85.9, 98.5, 99.4, 66.74, 88.9, 93.48, 532.9200000000001
flickr, CLIP, pitome, 87.445604352, 0.925, 82.8, 96.6, 98.6, 64.0, 86.84, 91.76, 520.6
flickr, CLIP, pitome, 110.505289728, 0.95, 85.8, 97.8, 99.0, 66.02, 88.06, 92.72, 529.4
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.9, 97.9, 99.2, 66.5, 88.54, 93.46, 531.5
flickr, CLIP, pitome, 143.436627968, 0.975, 85.9, 98.5, 99.4, 66.74, 88.9, 93.48, 532.9200000000001
flickr, CLIP, tome, 87.380267008, 0.925, 77.2, 94.6, 97.2, 58.98, 84.18, 90.2, 502.36
flickr, CLIP, tome, 110.505289728, 0.95, 83.1, 96.9, 98.6, 63.74, 87.12, 92.46, 521.9200000000001
flickr, CLIP, tome, 125.631490048, 0.9625, 84.3, 97.8, 99.1, 65.94, 88.06, 93.16, 528.36
flickr, CLIP, tome, 143.324176384, 0.975, 86.2, 97.9, 99.3, 66.52, 88.34, 93.36, 531.62
flickr, CLIP, tofu, 87.380267008, 0.925, 78.4, 95.8, 97.9, 60.14, 84.5, 90.7, 507.44
flickr, CLIP, tofu, 110.505289728, 0.95, 82.8, 97.0, 98.6, 64.76, 87.18, 93.14, 523.48
flickr, CLIP, tofu, 125.631490048, 0.9625, 84.3, 97.4, 98.8, 66.26, 88.16, 92.98, 527.9
flickr, CLIP, tofu, 143.324176384, 0.975, 85.0, 98.1, 99.0, 66.18, 88.62, 93.32, 530.22
flickr, CLIP, dct, 87.679512576, 0.925, 60.4, 82.9, 89.1, 46.24, 74.16, 82.44, 435.23999999999995
flickr, CLIP, dct, 110.505289728, 0.95, 71.1, 91.5, 95.7, 56.06, 81.74, 88.62, 484.72
flickr, CLIP, dct, 125.727522816, 0.9625, 76.5, 93.2, 96.1, 59.56, 83.8, 90.56, 499.71999999999997
flickr, CLIP, dct, 143.436627968, 0.975, 78.6, 94.9, 97.1, 60.76, 85.16, 91.3, 507.82
flickr, CLIP, diffrate, 87.380267008, 0.925, 82.5, 96.8, 97.8, 61.36, 85.16, 91.22, 514.84
flickr, CLIP, diffrate, 110.505289728, 0.95, 84.0, 97.7, 99.3, 66.08, 87.5, 92.92, 527.5
flickr, CLIP, diffrate, 125.631490048, 0.9625, 86.0, 98.1, 99.2, 66.92, 88.48, 93.28, 531.98
flickr, CLIP, diffrate, 143.324176384, 0.975, 86.6, 98.2, 99.3, 67.44, 88.44, 93.32, 533.3
