dataset,model,algo,gflops,ratio,txt_r1,txt_r5,txt_r10,img_r1,img_r5,img_r10,r_sum,train time,eval time,use attn
flickr,CLIP,mctf,87.380267008,0.925,80.6,96.3,98.3,61.6,85.5,91.36,513.66,0,25.07749915122986,false
flickr,CLIP,mctf,110.505289728,0.95,84.1,97.7,99.3,64.82,87.7,92.76,526.38,0,29.944392919540405,false
flickr,CLIP,mctf,125.631490048,0.9625,85.9,98.0,99.3,65.76,88.44,92.92,530.3199999999999,0,33.379348039627075,false
flickr,CLIP,mctf,87.380267008,0.925,80.3,96.6,98.4,61.68,85.34,91.38,513.6999999999999,0,25.029000759124756,false
flickr,CLIP,mctf,110.505289728,0.95,84.2,97.6,99.2,65.0,87.94,92.76,526.7,0,29.981057167053223,false
flickr,CLIP,mctf,125.631490048,0.9625,85.7,98.2,99.1,65.9,88.46,92.94,530.3,0,33.33671426773071,false
flickr,CLIP,mctf,143.324176384,0.975,86.4,98.4,99.2,66.6,88.12,93.18,531.9000000000001,0,37.268102407455444,false
flickr,CLIP,pitome,87.445604352,0.925,81.2,96.4,98.2,60.94,85.86,91.34,513.94,0,20.71250033378601,false
flickr,CLIP,pitome,110.505289728,0.95,84.4,97.9,99.3,65.82,87.5,92.94,527.86,0,24.073520183563232,false
flickr,CLIP,pitome,125.727522816,0.9625,86.7,97.8,98.9,66.38,88.48,93.28,531.54,0,26.29412293434143,false
flickr,CLIP,pitome,143.436627968,0.975,86.1,98.1,99.3,67.22,88.54,93.6,532.86,0,28.907621383666992,false
coco,CLIP,mctf,87.380267008,0.925,53.02,76.92,84.58,33.14274290283886,57.98480607756897,68.70451819272292,374.3520671731307,0,166.61115074157715,false
coco,CLIP,mctf,110.505289728,0.95,56.0,79.18,86.52,35.249900039984006,60.46781287485006,70.69572171131547,388.1134346261495,0,154.0715138912201,false
coco,CLIP,mctf,125.631490048,0.9625,56.9,80.34,87.52,35.98560575769692,61.01159536185526,71.13554578168733,392.8927469012395,0,170.44913721084595,false
coco,CLIP,mctf,143.324176384,0.975,57.9,80.4,87.82,36.1375449820072,61.143542582966816,71.4234306277489,394.82451819272285,0,189.87577509880066,false
coco,CLIP,pitome,87.445604352,0.925,52.68,76.6,84.22,33.350659736105555,57.876849260295884,68.4766093562575,373.20411835265895,0,106.71402907371521,false
coco,CLIP,pitome,110.505289728,0.95,56.26,79.36,86.38,35.09796081567373,60.0,70.29188324670132,387.38984406237506,0,123.53963136672974,false
coco,CLIP,pitome,125.727522816,0.9625,57.16,80.3,87.14,35.63374650139944,60.6437425029988,71.08756497401039,391.9650539784086,0,134.81054854393005,false
coco,CLIP,pitome,143.436627968,0.975,57.84,80.46,88.02,36.141543382646944,61.17952818872451,71.11955217912835,394.7606237504998,0,148.08942222595215,false
