dataset, model, algo, gflops, ratio ,acc
imdb, bert-base-uncased, pitome, 8.534466048, 0.525, 84.1512148337596
imdb, bert-base-uncased, pitome, 9.549170688, 0.55, 85.08631713554988
imdb, bert-base-uncased, pitome, 11.815237632, 0.6, 87.76374680306905
imdb, bert-base-uncased, pitome, 14.586817536, 0.65, 89.14242327365729
imdb, bert-base-uncased, pitome, 17.629168128, 0.7, 90.34526854219949
imdb, bert-base-uncased, pitome, 19.148510208, 0.75, 91.25639386189258
imdb, bert-base-uncased, tofu, 8.445946368, 0.525, 68.75
imdb, bert-base-uncased, tofu, 9.460230144, 0.55, 76.51054987212277
imdb, bert-base-uncased, tofu, 11.733385728, 0.6, 84.26710358056266
imdb, bert-base-uncased, tofu, 14.495812608, 0.65, 87.91959718670077
imdb, bert-base-uncased, tofu, 17.629168128, 0.7, 89.7818094629156
imdb, bert-base-uncased, tofu, 10.289922048, 0.75, 90.95668158567774
imdb, bert-base-uncased, tome, 5.352420864, 0.525, 68.98976982097187
imdb, bert-base-uncased, tome, 9.460230144, 0.55, 76.7423273657289
imdb, bert-base-uncased, tome, 11.733385728, 0.6, 84.14721867007673
imdb, bert-base-uncased, tome, 7.840002048, 0.65, 87.90361253196932
imdb, bert-base-uncased, tome, 17.629168128, 0.7, 89.86572890025576
imdb, bert-base-uncased, tome, 21.115109376, 0.75, 90.96867007672634
imdb, bert-base-uncased, dct, 8.534466048, 0.525, 49.97602301790281
imdb, bert-base-uncased, dct, 9.549170688, 0.55, 50.01198849104859
imdb, bert-base-uncased, dct, 11.815237632, 0.6, 50.02397698209719
imdb, bert-base-uncased, dct, 14.586817536, 0.65, 49.98801150895141
imdb, bert-base-uncased, dct, 17.629168128, 0.7, 50.02397698209719
imdb, bert-base-uncased, dct, 21.208762368, 0.75, 50.01198849104859
rotten, bert-base-uncased, pitome, 0.958444032, 0.525, 77.07720588235294
rotten, bert-base-uncased, pitome, 1.04381184, 0.55, 79.39338235294117
rotten, bert-base-uncased, pitome, 1.307277312, 0.6, 83.62132352941177
rotten, bert-base-uncased, pitome, 1.556755968, 0.65, 87.83088235294117
rotten, bert-base-uncased, pitome, 1.885122048, 0.7, 91.7095588235294
rotten, bert-base-uncased, pitome, 2.214004224, 0.75, 92.8125
rotten, bert-base-uncased, tofu, 0.873113088, 0.525, 66.54411764705883
rotten, bert-base-uncased, tofu, 1.04381184, 0.55, 69.09926470588235
