model, algo, gflops, ratio ,acc_1, acc_5
DEIT-T-16-224, pitome, 0.6341533439999983, 0.875, 68.718, 89.096
DEIT-T-16-224, pitome, 0.7116453120000015, 0.9, 70.17, 89.864
DEIT-T-16-224, pitome, 0.7546656000000019, 0.9125, 70.59, 90.208
DEIT-T-16-224, pitome, 0.8125171199999972, 0.925, 71.198, 90.466
DEIT-T-16-224, pitome, 0.9263915520000048, 0.95, 71.63, 90.818
DEIT-T-16-224, tome, 0.6295848960000006, 0.875, 65.554, 87.274
DEIT-T-16-224, tome, 0.710654591999998, 0.9, 67.516, 88.542
DEIT-T-16-224, tome, 0.7510402560000023, 0.9125, 68.506, 88.972
DEIT-T-16-224, tome, 0.8088264959999968, 0.925, 69.442, 89.556
DEIT-T-16-224, tome, 0.9263915520000048, 0.95, 70.64, 90.234
DEIT-T-16-224, dct, 0.6341533439999983, 0.875, 59.216, 82.59
DEIT-T-16-224, dct, 0.7116453120000015, 0.9, 62.496, 84.916
DEIT-T-16-224, dct, 0.7546656000000019, 0.9125, 63.626, 85.68
DEIT-T-16-224, dct, 0.8125171199999972, 0.925, 64.886, 86.41
DEIT-T-16-224, dct, 0.9263915520000048, 0.95, 66.612, 87.608
DEIT-T-16-224, tofu, 0.6295848960000006, 0.875, 65.552, 87.204
DEIT-T-16-224, tofu, 0.710654591999998, 0.9, 67.622, 88.506
DEIT-T-16-224, tofu, 0.7510402560000023, 0.9125, 68.41, 88.978
DEIT-T-16-224, tofu, 0.8088264959999968, 0.925, 69.434, 89.408
DEIT-T-16-224, tofu, 0.9263915520000048, 0.95, 70.67, 90.314
DEIT-T-16-224, none, 1.2245898240000008, 1.0, 72.142, 91.144
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 77.85, 93.892
DEIT-S-16-224, pitome, 2.698195199999989, 0.9, 78.654, 94.378
DEIT-S-16-224, pitome, 2.8567841279999917, 0.9125, 78.982, 94.44
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 79.14, 94.586
DEIT-S-16-224, pitome, 3.4824668160000223, 0.95, 79.534, 94.818
DEIT-S-16-224, tome, 2.393401344000001, 0.875, 76.12, 93.236
DEIT-S-16-224, tome, 2.694444288, 0.9, 77.344, 93.766
DEIT-S-16-224, tome, 2.843340288000003, 0.9125, 77.762, 94.052
DEIT-S-16-224, tome, 3.0553489919999866, 0.925, 78.312, 94.288
