dataset, model, algo, gflops, ratio, acc
sst2, distilbert-base-uncased, none, 2.309250816, 1.0, 91.3837139423077
sst2, distilbert-base-uncased, pitome, 0.586172928, 0.525, 77.65174278846155
sst2, distilbert-base-uncased, pitome, 0.639588864, 0.55, 79.01893028846155
sst2, distilbert-base-uncased, pitome, 0.755439744, 0.6, 81.98617788461539
sst2, distilbert-base-uncased, pitome, 0.889227264, 0.65, 85.60697115384616
sst2, distilbert-base-uncased, pitome, 1.0392683520000001, 0.7, 88.03335336538461
sst2, distilbert-base-uncased, pitome, 1.203829248, 0.75, 90.27944711538461
sst2, distilbert-base-uncased, pitome, 1.400967936, 0.8, 90.42217548076923
sst2, distilbert-base-uncased, tofu, 0.554138112, 0.525, 72.80649038461539
sst2, distilbert-base-uncased, tofu, 0.621792768, 0.55, 76.98317307692308
sst2, distilbert-base-uncased, tofu, 0.714449664, 0.6, 78.99639423076923
sst2, distilbert-base-uncased, tofu, 0.8606868480000001, 0.65, 82.2040264423077
sst2, distilbert-base-uncased, tofu, 1.0142653440000002, 0.7, 86.62109375
sst2, distilbert-base-uncased, tofu, 1.178790144, 0.75, 88.52163461538461
sst2, distilbert-base-uncased, tofu, 1.375867392, 0.8, 89.97896634615384
sst2, distilbert-base-uncased, tome, 0.554138112, 0.525, 73.91075721153845
sst2, distilbert-base-uncased, tome, 0.621792768, 0.55, 76.171875
sst2, distilbert-base-uncased, tome, 0.714449664, 0.6, 79.42457932692308
sst2, distilbert-base-uncased, tome, 0.8606868480000001, 0.65, 81.86598557692308
sst2, distilbert-base-uncased, tome, 1.0142653440000002, 0.7, 87.109375
sst2, distilbert-base-uncased, tome, 1.178790144, 0.75, 88.18359375
sst2, distilbert-base-uncased, tome, 1.375867392, 0.8, 90.07662259615384
sst2, distilbert-base-uncased, diffrate, 0.554138112, 0.525, 75.7587139423077
sst2, distilbert-base-uncased, diffrate, 0.621792768, 0.55, 79.5147235576923
sst2, distilbert-base-uncased, diffrate, 0.714449664, 0.6, 80.43118990384616
sst2, distilbert-base-uncased, diffrate, 0.8606868480000001, 0.65, 83.28575721153845
sst2, distilbert-base-uncased, diffrate, 1.0142653440000002, 0.7, 86.82391826923077
sst2, distilbert-base-uncased, diffrate, 1.178790144, 0.75, 87.45492788461539
sst2, distilbert-base-uncased, diffrate, 1.375867392, 0.8, 90.5048076923077
