dataset, model, algo, gflops, ratio, acc
imdb, bert-base-uncased, none, 47.76324270531986, 1.0, 92.6543506078055
imdb, bert-base-uncased, pitome, 8.43428129117854, 0.525, 84.91682661548305
imdb, bert-base-uncased, pitome, 9.429301205742927, 0.55, 86.11244401791427
imdb, bert-base-uncased, pitome, 11.675785384045888, 0.6, 88.09980806142035
imdb, bert-base-uncased, pitome, 14.414777229021134, 0.65, 89.7032949456174
imdb, bert-base-uncased, pitome, 17.4565430462655, 0.7, 90.46705054382598
imdb, bert-base-uncased, pitome, 21.00211740597393, 0.75, 91.29478566858606
imdb, bert-base-uncased, pitome, 25.08049606903616, 0.8, 91.82661548304543
imdb, bert-base-uncased, tofu, 8.35216789767344, 0.525, 68.53806781829815
imdb, bert-base-uncased, tofu, 9.35020329667597, 0.55, 76.36356365962892
imdb, bert-base-uncased, tofu, 11.602893445650245, 0.6, 84.0970889315419
imdb, bert-base-uncased, tofu, 14.330871960322053, 0.65, 87.8478886756238
imdb, bert-base-uncased, tofu, 17.408882007954553, 0.7, 89.73928342930262
imdb, bert-base-uncased, tofu, 20.867762686035356, 0.75, 90.9149072296865
imdb, bert-base-uncased, tofu, 24.968909611731924, 0.8, 91.65467050543826
imdb, bert-base-uncased, tome, 8.33412082045271, 0.525, 68.85796545105566
imdb, bert-base-uncased, tome, 9.339052780837193, 0.55, 76.63947536788228
imdb, bert-base-uncased, tome, 11.563636367477516, 0.6, 84.16506717850288
imdb, bert-base-uncased, tome, 14.32932956081341, 0.65, 87.86388355726167
imdb, bert-base-uncased, tome, 17.414089083332666, 0.7, 89.74328214971209
imdb, bert-base-uncased, tome, 20.86833665081078, 0.75, 90.88291746641075
imdb, bert-base-uncased, tome, 25.014638144860523, 0.8, 91.60268714011517
imdb, bert-base-uncased, diffrate, 8.342602239999744, 0.525, 78.19897632757518
imdb, bert-base-uncased, diffrate, 9.332885580652935, 0.55, 80.63819577735124
imdb, bert-base-uncased, diffrate, 11.615995172851779, 0.6, 84.02911068458093
imdb, bert-base-uncased, diffrate, 14.30119203672898, 0.65, 86.86020473448497
imdb, bert-base-uncased, diffrate, 17.38296589168584, 0.7, 88.47568777991043
imdb, bert-base-uncased, diffrate, 20.842136655601564, 0.75, 89.8712412028151
imdb, bert-base-uncased, diffrate, 24.982222598388347, 0.8, 91.1468330134357
imdb, bert-base-uncased, dct, 8.433451638909824, 0.525, 50.215930902111324
imdb, bert-base-uncased, dct, 9.430482324883041, 0.55, 50.32789507357646
imdb, bert-base-uncased, dct, 11.668522037066989, 0.6, 50.907709532949454
imdb, bert-base-uncased, dct, 14.425490199094074, 0.65, 52.191298784389
imdb, bert-base-uncased, dct, 17.45621352955149, 0.7, 54.534548944337814
imdb, bert-base-uncased, dct, 20.943394747210018, 0.75, 58.54126679462572
imdb, bert-base-uncased, dct, 25.08175763113979, 0.8, 63.49968010236724
