dataset,model,algo,gflops,ratio,acc,eval time,train time
imdb, bert-base-uncased, pitome, 9.512772421773596, 0.55, 86.28039027511198, 45.12553858757019, 0
imdb, bert-base-uncased, pitome, 11.789504488905896, 0.6, 88.19377799104284, 47.03702664375305, 0
imdb, bert-base-uncased, pitome, 17.58484885718248, 0.7, 90.46904990403083, 53.73673748970032, 0
imdb, bert-base-uncased, pitome, 25.336023880721118, 0.8, 91.85260716570708, 66.89344596862793, 0
imdb, bert-base-uncased, pitome, 30.065493987500826, 0.85, 92.21649072296867, 75.41306328773499, 0
imdb, bert-base-uncased, pitome, 35.30277754889864, 0.9, 92.35444657709532, 85.23491144180298, 0
imdb, bert-base-uncased, tome, 9.433078740760207, 0.55, 76.72144913627646, 40.93746495246887, 0
imdb, bert-base-uncased, tome, 11.709742343861537, 0.6, 84.15507037747919, 43.10477542877197, 0
imdb, bert-base-uncased, tome, 17.595407776675764, 0.7, 89.80126359564962, 51.442322969436646, 0
imdb, bert-base-uncased, tome, 25.262404055217488, 0.8, 91.60468650031983, 64.1256914138794, 0
imdb, bert-base-uncased, tome, 30.06880901306704, 0.85, 92.0685380678184, 72.93690633773804, 0
imdb, bert-base-uncased, tome, 35.2850370407681, 0.9, 92.3384516954575, 83.10260939598083, 0
imdb, bert-base-uncased, tofu, 9.428992892314906, 0.55, 75.70377479206668, 40.70401453971863, 0
imdb, bert-base-uncased, tofu, 11.714717073443108, 0.6, 83.2273672424825, 42.62595462799072, 0
imdb, bert-base-uncased, tofu, 17.583447500407043, 0.7, 89.14347408829171, 50.82640838623047, 0
imdb, bert-base-uncased, tofu, 25.250457896292335, 0.8, 91.53071017274485, 63.30663442611694, 0
imdb, bert-base-uncased, tofu, 30.031248236591026, 0.85, 91.94257837492012, 72.68356370925903, 0
imdb, bert-base-uncased, tofu, 35.302744731271005, 0.9, 92.30646193218159, 82.35922312736511, 0
imdb, bert-base-uncased, dct, 9.520789906917555, 0.55, 50.31789827255277, 47.16618990898132, 0
imdb, bert-base-uncased, dct, 11.798013358433725, 0.6, 50.85372680742165, 49.50380492210388, 0
imdb, bert-base-uncased, dct, 17.59761634272567, 0.7, 54.35060780550228, 57.696516036987305, 0
imdb, bert-base-uncased, dct, 25.347550396191373, 0.8, 63.30974088291744, 69.66875743865967, 0
imdb, bert-base-uncased, dct, 30.036699533020975, 0.85, 68.36612284069098, 609.1163394451141, 0
imdb, bert-base-uncased, dct, 35.33632083187752, 0.9, 73.92834293026225, 86.96291518211365, 0
imdb, bert-base-uncased, diffrate, 9.439647634917597, 0.55, 80.86212412028142, 40.22306275367737, 0
imdb, bert-base-uncased, diffrate, 11.699181058456555, 0.6, 84.10508637236077, 42.97015643119812, 0
imdb, bert-base-uncased, diffrate, 17.59194350261818, 0.7, 88.57565579014714, 51.29201292991638, 0
imdb, bert-base-uncased, diffrate, 25.248350387839352, 0.8, 91.14283429302614, 63.61911177635193, 0
imdb, bert-base-uncased, diffrate, 30.0164607415277, 0.85, 91.73664427383241, 72.55165815353394, 0
imdb, bert-base-uncased, diffrate, 35.32955199238424, 0.9, 92.03454894433789, 82.79859161376953, 0
imdb, bert-base-uncased, none, 46.93400844972009, 1.0, 92.65834932821546, 124.6122727394104, 0
imdb, bert-base-uncased, pitome, 11.793179063769617, 0.6, 88.19977607165721, 66.0078673362732, 0
imdb, bert-base-uncased, pitome, 17.57494636542048, 0.7, 90.46705054382596, 53.50869011878967, 0
imdb, bert-base-uncased, pitome, 25.34514459860212, 0.8, 91.86260396673075, 66.00551223754883, 0
imdb, bert-base-uncased, none, 46.92191464316351, 1.0, 92.65035188739662, 107.34115099906921, 0
imdb, bert-base-uncased, pitome, 11.794836003869426, 0.6, 86.99016314779267, 45.38497877120972, 0
imdb, bert-base-uncased, pitome, 17.58669262912873, 0.7, 89.96721049264237, 53.25799608230591, 0
imdb, bert-base-uncased, pitome, 25.335855130041654, 0.8, 91.67466410748564, 65.4727463722229, 0
imdb, bert-base-uncased, none, 46.93937362106752, 1.0, 92.65035188739672, 107.30800771713257, 0
imdb, bert-base-uncased, pitome, 11.794726813727392, 0.6, 87.17410428662826, 45.53041934967041, 0
imdb, bert-base-uncased, pitome, 17.58882067015752, 0.7, 90.33509277031347, 53.443244218826294, 0
imdb, bert-base-uncased, pitome, 25.33978401756565, 0.8, 91.73464491362783, 65.84993600845337, 0
imdb, bert-base-uncased, none, 0.0, 1.0, 92.64235444657768, 107.37135410308838, 0
