model,algo,gflops,ratio ,acc_1
DEIT-S-16-224,baseline,4.540695551999991,1.0,79.8945066571243
DEIT-S-16-224,pitome,2.69819519999999,0.9,78.32223720678338
DEIT-S-16-224,pitome,3.0572528640000103,0.925,79.04320006542338
DEIT-S-16-224,pitome,3.4824668160000134,0.95,79.40979155962735
DEIT-S-16-224,pitome,4.001893632000012,0.975,79.80285886413868
DEIT-S-16-224,tome,2.694444288,0.9,77.42816157028395
DEIT-S-16-224,tome,3.0553489919999968,0.925,78.43017776423065
DEIT-S-16-224,tome,3.4824668160000134,0.95,79.24278890126854
DEIT-S-16-224,tome,4.001893632000012,0.975,79.72546721721594
DEIT-S-16-224,tofu,2.694444288,0.9,77.4587105084664
DEIT-S-16-224,tofu,3.0553489919999968,0.925,78.38333555271163
DEIT-S-16-224,tofu,3.4824668160000134,0.95,79.16947052641504
DEIT-S-16-224,tofu,4.001893632000012,0.975,79.75805346897471
DEIT-S-16-224,diffrate,2.572518825531006,0.9,76.40985217323318
DEIT-S-16-224,diffrate,2.9689059257507324,0.925,77.58294425037194
DEIT-S-16-224,diffrate,3.4163365364074707,0.95,78.5686678736179
DEIT-S-16-224,diffrate,3.982551336288452,0.975,79.33239995947447
