dataset, model, algo, gflops, ratio, acc
sst2, bert-base-uncased, none, 4.944780288, 1.0, 92.4579326923077
sst2, bert-base-uncased, pitome, 1.05276864, 0.525, 77.57662259615384
sst2, bert-base-uncased, pitome, 1.164900096, 0.55, 77.96724759615384
sst2, bert-base-uncased, pitome, 1.382202624, 0.6, 80.49879807692308
sst2, bert-base-uncased, pitome, 1.699592448, 0.65, 84.33743990384616
sst2, bert-base-uncased, pitome, 1.9924600319999999, 0.7, 88.17608173076923
sst2, bert-base-uncased, pitome, 2.384187264, 0.75, 89.56670673076923
sst2, bert-base-uncased, pitome, 2.812556544, 0.8, 91.04567307692308
sst2, bert-base-uncased, tofu, 0.994109184, 0.525, 69.77163461538461
sst2, bert-base-uncased, tofu, 1.0848510720000002, 0.55, 71.38671875
sst2, bert-base-uncased, tofu, 1.321644288, 0.6, 78.11748798076923
sst2, bert-base-uncased, tofu, 1.637149056, 0.65, 83.8115985576923
sst2, bert-base-uncased, tofu, 1.972816512, 0.7, 85.32151442307692
sst2, bert-base-uncased, tofu, 2.3251391999999997, 0.75, 89.09254807692308
sst2, bert-base-uncased, tofu, 2.753371008, 0.8, 89.88131009615384
sst2, bert-base-uncased, tome, 0.994109184, 0.525, 69.97445913461539
sst2, bert-base-uncased, tome, 1.0848510720000002, 0.55, 71.2890625
sst2, bert-base-uncased, tome, 1.321644288, 0.6, 78.55318509615384
sst2, bert-base-uncased, tome, 1.637149056, 0.65, 83.95432692307692
sst2, bert-base-uncased, tome, 1.972816512, 0.7, 85.51682692307692
sst2, bert-base-uncased, tome, 2.3251391999999997, 0.75, 89.0399639423077
sst2, bert-base-uncased, tome, 2.753371008, 0.8, 90.07662259615384
sst2, bert-base-uncased, diffrate, 0.994109184, 0.525, 74.66947115384616
sst2, bert-base-uncased, diffrate, 1.0848510720000002, 0.55, 77.1709735576923
sst2, bert-base-uncased, diffrate, 1.321644288, 0.6, 81.70823317307692
sst2, bert-base-uncased, diffrate, 1.637149056, 0.65, 85.59945913461539
sst2, bert-base-uncased, diffrate, 1.972816512, 0.7, 86.9140625
sst2, bert-base-uncased, diffrate, 2.3251391999999997, 0.75, 88.76201923076923
sst2, bert-base-uncased, diffrate, 2.753371008, 0.8, 90.26442307692308
sst2, bert-base-uncased, dct, 1.05276864, 0.525, 65.82782451923077
sst2, bert-base-uncased, dct, 1.164900096, 0.55, 64.07752403846155
sst2, bert-base-uncased, dct, 1.382202624, 0.6, 65.96304086538461
sst2, bert-base-uncased, dct, 1.699592448, 0.65, 71.6045673076923
sst2, bert-base-uncased, dct, 1.9924600319999999, 0.7, 73.93329326923077
sst2, bert-base-uncased, dct, 2.384187264, 0.75, 77.83203125
sst2, bert-base-uncased, dct, 2.812556544, 0.8, 79.77013221153845
