dataset, model, algo, gflops, ratio ,txt_r1, txt_r5, txt_r10, img_r1, img_r5, img_r10, r_sum
flickr, clip, pitome, 59.490834432, 0.875, 56.3, 79.3, 86.4, 42.88, 68.86, 77.98, 411.72
flickr, clip, pitome, 71.417565184, 0.9, 74.4, 92.7, 96.1, 55.68, 81.36, 88.04, 488.2800000000001
flickr, clip, pitome, 87.679512576, 0.925, 82.6, 97.4, 98.6, 63.5, 86.7, 92.0, 520.8
flickr, clip, pitome, 110.505289728, 0.95, 84.8, 97.9, 99.1, 65.54, 88.2, 93.36, 528.9
flickr, clip, pitome, 143.436627968, 0.975, 86.4, 98.3, 99.3, 67.18, 88.7, 93.42, 533.3
flickr, clip, tome, 59.296960512, 0.875, 46.0, 71.5, 80.9, 36.28, 62.66, 73.22, 370.56000000000006
flickr, clip, tome, 71.12321024, 0.9, 64.5, 88.2, 93.7, 49.82, 76.44, 84.44, 457.09999999999997
flickr, clip, tome, 87.380267008, 0.925, 77.2, 94.6, 97.2, 58.98, 84.18, 90.2, 502.36
flickr, clip, tome, 110.505289728, 0.95, 83.1, 96.9, 98.6, 63.74, 87.14, 92.46, 521.94
flickr, clip, tome, 143.324176384, 0.975, 86.2, 97.9, 99.3, 66.52, 88.34, 93.36, 531.62
flickr, clip, dct, 59.490834432, 0.875, 7.4, 16.5, 24.6, 10.98, 24.4, 33.1, 116.97999999999999
flickr, clip, dct, 71.417565184, 0.9, 27.4, 51.3, 62.1, 28.26, 51.96, 61.72, 282.74
flickr, clip, dct, 87.679512576, 0.925, 60.4, 82.9, 89.1, 46.24, 74.16, 82.44, 435.23999999999995
flickr, clip, dct, 110.505289728, 0.95, 71.1, 91.5, 95.7, 56.06, 81.74, 88.62, 484.72
flickr, clip, dct, 143.436627968, 0.975, 78.6, 94.9, 97.1, 60.76, 85.16, 91.3, 507.82
flickr, clip, tofu, 59.296960512, 0.875, 44.9, 70.3, 77.9, 36.0, 60.48, 69.36, 358.94
flickr, clip, tofu, 71.12321024, 0.9, 67.9, 88.8, 93.1, 49.7, 76.3, 84.1, 459.9
flickr, clip, tofu, 87.380267008, 0.925, 78.4, 95.8, 97.9, 60.14, 84.5, 90.7, 507.44
flickr, clip, tofu, 110.505289728, 0.95, 82.8, 97.0, 98.6, 64.76, 87.18, 93.14, 523.48
flickr, clip, tofu, 143.324176384, 0.975, 85.0, 98.1, 99.0, 66.18, 88.62, 93.32, 530.22
flickr, clip, none, 190.612291584, 1.0, 86.6, 98.0, 99.1, 67.1, 88.86, 93.3, 532.9599999999999
flickr, blip, pitome, 28.305583104, 0.875, 87.6, 96.7, 98.8, 77.14, 93.62, 96.58, 550.44
flickr, blip, pitome, 32.017910784, 0.9, 91.9, 98.2, 99.4, 80.2, 95.24, 97.82, 562.76
flickr, blip, pitome, 36.280856064, 0.925, 94.1, 98.8, 99.7, 83.14, 96.48, 98.18, 570.4
flickr, blip, pitome, 41.487277056, 0.95, 95.7, 99.5, 100.0, 85.34, 97.16, 98.52, 576.2199999999999
flickr, blip, pitome, 47.72971008, 0.975, 96.1, 99.7, 100.0, 86.96, 97.42, 98.74, 578.92
flickr, blip, tome, 28.282919424, 0.875, 73.2, 89.4, 94.5, 64.24, 86.98, 92.22, 500.5400000000001
flickr, blip, tome, 31.937707008, 0.9, 78.4, 93.6, 96.7, 68.84, 89.92, 94.48, 521.9399999999999
flickr, blip, tome, 36.199070208, 0.925, 84.3, 95.3, 98.2, 74.24, 91.72, 95.62, 539.38
flickr, blip, tome, 41.487277056, 0.95, 89.0, 97.9, 99.3, 77.42, 94.08, 97.14, 554.84
flickr, blip, tome, 47.72971008, 0.975, 93.3, 98.7, 99.5, 81.82, 95.88, 98.02, 567.22
flickr, blip, dct, 28.305583104, 0.875, 34.6, 63.4, 75.4, 26.84, 54.28, 70.08, 324.6
flickr, blip, dct, 32.017910784, 0.9, 46.1, 73.8, 84.4, 32.52, 62.9, 77.06, 376.78000000000003
flickr, blip, dct, 36.280856064, 0.925, 55.9, 82.2, 91.4, 41.94, 72.4, 84.56, 428.40000000000003
flickr, blip, dct, 41.487277056, 0.95, 56.3, 82.8, 90.9, 42.52, 72.4, 84.7, 429.61999999999995
flickr, blip, dct, 47.72971008, 0.975, 59.6, 85.7, 93.3, 44.72, 74.92, 87.42, 445.6600000000001
flickr, blip, tofu, 28.282919424, 0.875, 75.3, 89.1, 92.8, 65.44, 86.28, 91.16, 500.0799999999999
flickr, blip, tofu, 31.937707008, 0.9, 80.9, 94.0, 96.7, 69.5, 90.38, 94.8, 526.28
flickr, blip, tofu, 36.199070208, 0.925, 86.5, 96.5, 97.8, 74.32, 92.3, 96.04, 543.46
flickr, blip, tofu, 41.487277056, 0.95, 90.4, 98.3, 99.2, 77.76, 94.24, 97.1, 557.0
flickr, blip, tofu, 47.72971008, 0.975, 93.7, 98.9, 99.7, 82.24, 95.9, 98.06, 568.5
