dataset, model, algo, gflops, ratio ,acc
sst2, bert-base-uncased, none, 4.618501632, 1.0, 93.41520432692308
sst2, bert-base-uncased, pitome, 2.6510238719999997, 0.8, 92.72926682692308
sst2, bert-base-uncased, pitome, 2.239083264, 0.75, 92.2860576923077
sst2, bert-base-uncased, pitome, 1.8923013119999998, 0.7, 90.571874
sst2, bert-base-uncased, tome, 2.59367424, 0.8, 92.24849759615384
sst2, bert-base-uncased, tofu, 2.59367424, 0.8, 90.83623798076923
sst2, bert-base-uncased, tome, 2.181864192, 0.75, 91.12920673076923
sst2, bert-base-uncased, tofu, 2.181864192, 0.75, 90.68599759615384
sst2, bert-base-uncased, tome, 1.8351782399999998, 0.7, 89.0859375
sst2, bert-base-uncased, tofu, 1.8351782399999998, 0.7, 89.22866586538461
sst2, bert-base-uncased, diffrate, 2.59367424, 0.8, 90.78365384615384
sst2, bert-base-uncased, diffrate, 2.181864192, 0.75, 89.96484375
sst2, bert-base-uncased, diffrate, 1.8351782399999998, 0.7, 89.64272836538461
sst2, bert-base-uncased, dct, 2.6510238719999997, 0.8, 90.66436298076923
sst2, bert-base-uncased, dct, 2.239083264, 0.75, 90.31700721153845
sst2, bert-base-uncased, dct, 1.8923013119999998, 0.7, 88.76201923076923
