dataset,model,algo,gflops,ratio,txt_r1,txt_r5,txt_r10,img_r1,img_r5,img_r10,r_sum,train time,eval time,use attn
flickr,BLIP,none,65.54411016192,1.0,96.9,99.8,100.0,87.48,97.6,98.98,580.76,0,78.02349257469177,false
flickr,BLIP,pitome,28.67598323712,0.85,79.1,91.8,95.2,69.72,88.8,93.82,518.4399999999999,0,34.3005256652832,false
flickr,BLIP,pitome,32.12378591232,0.875,86.5,96.2,98.2,76.12,92.86,96.22,546.1,0,37.66153621673584,false
flickr,BLIP,pitome,36.418436997120004,0.9,92.0,97.9,99.3,80.46,95.2,97.48,562.3399999999999,0,42.02941536903381,false
flickr,BLIP,pitome,41.60941535232,0.925,94.5,99.3,99.9,83.38,96.56,98.34,571.98,0,47.994555711746216,false
flickr,BLIP,pitome,48.12842176512,0.95,95.9,99.6,100.0,85.96,97.3,98.68,577.44,0,55.77008867263794,false
flickr,BLIP,pitome,56.01276997632,0.975,96.5,99.7,100.0,87.38,97.62,98.84,580.04,0,65.3355062007904,false
flickr,BLIP,tome,28.83333476352,0.85,68.3,87.0,91.5,63.86,85.14,91.06,486.86,0,35.22232007980347,false
flickr,BLIP,tome,32.31716370432,0.875,75.5,90.3,94.7,68.92,88.62,93.26,511.3,0,39.31815195083618,false
flickr,BLIP,tome,36.67768676352001,0.9,81.6,93.6,97.1,72.34,91.18,94.86,530.68,0,43.66772437095642,false
flickr,BLIP,tome,41.84642414592,0.925,86.4,96.1,97.5,76.04,92.54,95.86,544.44,0,49.123666524887085,false
flickr,BLIP,tome,48.35886600192,0.95,90.0,97.3,99.1,79.5,94.46,97.06,557.42,0,56.998680114746094,false
flickr,BLIP,tome,56.17120038912,0.975,93.3,98.5,99.5,82.64,95.96,98.04,567.9399999999999,0,66.71202230453491,false
flickr,BLIP,dct,28.68363712512,0.85,24.9,52.4,65.2,18.48,43.52,59.88,264.38,0,35.699573040008545,false
flickr,BLIP,dct,32.12378591232,0.875,34.6,63.5,75.5,26.82,54.44,69.98,324.84,0,39.209678173065186,false
